timestamp,user_id,username,action,details
2024-12-21 12:11:36,1767818385,@police_of_miami,skip message,Skipped message: 'Готов к увлекательному вызову? Участвуй в новогоднем пиксель-баттле от ИМКТ и покажи свой талант! Создавай уникальные работы и удивляй своей оригинальностью. Наше соревнование проходит с 16:00 21.12 и до полуночи 22 числа! Залетай по ссылке: pixel.pwnd.day Мы уважаем и действуем согласно конституции и законам РФ. Просьба быть ответственными и соблюдать цензуру в своём творчестве.'
2024-12-21 12:30:57,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Привет, ищу несколько человек для удаленной занятости. Доход до 100-150 USD в день. Кому будет интересно, пишите мне ""плюс"" в личку, всем отличного дня!'"
2024-12-21 12:30:58,1149093393,@fcknguglyboy,ban user,Banned user: 916477844
2024-12-21 12:31:00,937630169,@Pipapychek,ban user,Banned user: 916477844
2024-12-21 12:53:13,937630169,@Pipapychek,delete message,"Deleted message: 'Нужны заинтересованные люди в команду. Доход от 900 долларов за неделю,полностью дистанционный формат. Пишите + @Evgenya_Viktorovnaa'"
2024-12-21 12:53:14,937630169,@Pipapychek,ban user,Banned user: 5413767618
2024-12-21 13:22:31,937630169,@Pipapychek,delete message,"Deleted message: '🍫 Выиграл 5000$ в слоте SugarRush, очень люблю этот слот 🍫 Кому интересно, играю тут ➡️ @OneWinBot'"
2024-12-21 13:22:32,937630169,@Pipapychek,ban user,Banned user: 6966696369
2024-12-21 13:36:49,937630169,@Pipapychek,delete message,Deleted message: 'Нyжны 2 человека.Нужен телефон и два часа свободного времени в день. От 200 зeлёных в дeнь. Удалённaя сфера.За подробностями пиши в лс'
2024-12-21 13:36:50,937630169,@Pipapychek,ban user,Banned user: 5709726780
2024-12-21 13:47:58,937630169,@Pipapychek,skip message,"Skipped message: '@Noiha ходдог не в моде, сейчас моде крокодилы'"
2024-12-21 13:48:07,937630169,@Pipapychek,skip message,Skipped message: '👤 Сонька _(:з」∠)_'
2024-12-21 13:56:29,896879138,@adontus12,skip message,Skipped message: 'у'
2024-12-21 15:02:35,1149093393,@fcknguglyboy,delete message,"Deleted message: '🍫 Выиграл 5500$ в слоте SugarRush, очень люблю этот слот 🍫 Кому интересно, играю тут ➡️ @OneWinsBot'"
2024-12-21 15:02:35,1149093393,@fcknguglyboy,ban user,Banned user: 6715832956
2024-12-21 17:05:24,937630169,@Pipapychek,delete message,"Deleted message: '🥷 Бой Усик и Фьюри, скорее делай ставку ✅ Лучшие коэффициенты тут ➡️ @1WinSport'"
2024-12-21 17:05:25,937630169,@Pipapychek,ban user,Banned user: 7303880642
2024-12-22 00:26:48,410701449,@notbegula1,ban user,Banned user: 6213612956
2024-12-22 01:49:49,622525197,@officer_of_miami,ban user,Banned user: 865522198
2024-12-22 02:07:50,622525197,@officer_of_miami,delete message,"Deleted message: 'Cryptocurrency exchange only takes half an hour a day Individuals or teams can do it 2000 USDT, you can earn 100-300 USDT a day. 10,000 USDT, you can earn 800-1800 USDT a day Transaction process and requirements: 1 Take a screenshot to confirm that you have USDT (solana) assets, all sonala assets are OK 2 After confirming that you have solana assets, we will transfer USDT (TRon, ERC) to you. 3 After confirming that the goods have arrived, transfer the SOLANA assets to our company 4 If you don’t have working funds, please don’t add me on Telegram to avoid wasting time on both sides. 5 You need to prepare at least two wallets for trading and know how to transfer money. As long as you have any cryptocurrency, you can join Our company provides long-term services for cryptocurrency companies, increasing the liquidity of cryptocurrencies and the market value of corporate stocks. Help companies go public and provide them with short-term financing and other service needs. Contact: @Exchange_Lm'"
2024-12-22 02:07:51,622525197,@officer_of_miami,ban user,Banned user: 7916666501
2024-12-22 06:11:14,410701449,@notbegula1,delete message,"Deleted message: 'Заработал 800$ в новом телеграм казино, кому интересно - играю здесь @SuperCasino_Sbot'"
2024-12-22 06:11:14,410701449,@notbegula1,ban user,Banned user: 5301720658
2024-12-22 07:23:12,937630169,@Pipapychek,skip message,Skipped message: 'у сожаление нет'
2024-12-22 15:08:58,1149093393,@fcknguglyboy,delete message,"Deleted message: '🎰 Проект TONCOIN, создал свое казино, прямо в телеграмме 💎 Наибольший шанс выигрыша 💎 Быстрый ввод и вывод 💎 +200% к пополнению ⚜️ Кто не рискует, тот не пьет шампанское ➡️ @JetGames_FBot ➡️ @JetGames_FBot ➡️ @JetGames_FBot'"
2024-12-22 15:08:59,1149093393,@fcknguglyboy,ban user,Banned user: 6860744262
2024-12-22 19:56:19,896879138,@adontus12,delete message,Deleted message: 'Выиграл 27000 рублей в новом официальном телеграм казике Даю ссылку t.me/SlotGames_bot?start=389230312825716'
2024-12-22 19:56:20,896879138,@adontus12,ban user,Banned user: 1478586824
