timestamp,user_id,username,action,details
2024-10-15 22:10:37,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'CPOЧHO❗️
Пaссивный зaρaбoтoκ.
Удaленнαя cфeρa.
Нe зaκлaдκи и пpoчaя eρундa.
Чac вpeмeни в дeнь.
C любoй тoчκи миρa.
C тeлeфoнa/пκ.
Cтрого 18+
Интеρеснo? ""+"" в личныe.'"
2024-10-15 22:10:38,1149093393,@fcknguglyboy,ban reported user,Banned user: 6381343906
2024-10-15 22:10:46,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Прeдoставляeм хopoший процент зарабoтка в дистaнциoннoм фopмате. Лeгальнo!от 12 тыс на пoстoянной ocнoве,Если ваc интереcует данное предложение пишите.'"
2024-10-15 22:10:47,1149093393,@fcknguglyboy,ban reported user,Banned user: 7007281781
2024-10-15 22:18:52,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🎺Want to earn 90% profit in just 30 seconds? Join our Bitcoin trend prediction platform now!
🏆Just pick UP or DOWN to predict Bitcoin price movements in the short term.
🏵If your prediction is correct after 30 seconds, you’ll instantly get up to 90% profit!
👍🏽It’s super easy to use, and both beginners and experienced traders can jump right in.
👉Click to start now and claim a free 10,000 USDT trial fund, plus the chance to win big airdrop rewards!
👬Join us today (https://t.me/simplex_exchange)—every correct prediction brings you one step closer to financial freedom!

❤️Detailed consultation： @simplex_exchange❤️'"
2024-10-15 22:18:52,1149093393,@fcknguglyboy,ban reported user,Banned user: 6127864419
2024-10-15 22:18:55,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🎺Want to earn 90% profit in just 30 seconds? Join our Bitcoin trend prediction platform now!
🏆Just pick UP or DOWN to predict Bitcoin price movements in the short term.
🏵If your prediction is correct after 30 seconds, you’ll instantly get up to 90% profit!
👍🏽It’s super easy to use, and both beginners and experienced traders can jump right in.
👉Click to start now and claim a free 10,000 USDT trial fund, plus the chance to win big airdrop rewards!
👬Join us today (https://t.me/simplex_exchange)—every correct prediction brings you one step closer to financial freedom!

❤️Detailed consultation： @simplex_exchange❤️'"
2024-10-15 22:18:55,1149093393,@fcknguglyboy,ban reported user,Banned user: 6256726998
2024-10-15 22:28:38,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Нужны люди для сотрудничества. Хорошая прuбыль в неделю, от 300 долларов  и выше. Удаленно. За подробностями пишите в сообщения мне'"
2024-10-15 22:28:39,1149093393,@fcknguglyboy,ban reported user,Banned user: 7083393338
2024-10-15 23:04:42,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Здравствуйте, представляю новый формат заработка в онлайн режиме. Ежедневная прибыль. Все подробности в личных'"
2024-10-15 23:04:42,1149093393,@fcknguglyboy,ban reported user,Banned user: 1284311545
