timestamp,user_id,username,action,details
2024-12-04 12:10:33,1149093393,@fcknguglyboy,ban reported user,Banned user: 818536468
2024-12-04 12:10:37,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '♾️♾️♾️♾️♾️♾️ 
👾👾👾👾👾👾👾👾👾👾

😉😉😄😋😋😋  
😋  😄😉😉☺️😉😌
😚😉☺️😋😉😉✅

🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️
🅰️  🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🕓

💚💚💚💚💚💚💚
8️⃣0️⃣—1️⃣5️⃣0️⃣💲
💚  💚💚💚💚

🦄🪥💜🤭
🫨😀🤓💜💜🫨☂️❌
😀🤓💜🤭💜😀😼😰💜'"
2024-12-04 12:10:38,1149093393,@fcknguglyboy,ban reported user,Banned user: 818536468
2024-12-04 21:32:53,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💰 Казино с cамыми высокими шансами на выигрыш!

👑 Пополнение любой криптовалютой  
🏆 +200% на депозит  
🖇 Играйте прямо в телеграм-боте  

🍋 Получите до 1500$ 👇

t.me/cardify?start=tag_d9405920c
t.me/cardify?start=tag_d9405920c
t.me/cardify?start=tag_d9405920c'"
2024-12-04 21:32:54,1149093393,@fcknguglyboy,ban reported user,Banned user: 7288121554
2024-12-04 21:32:59,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🎰 Новое казино от проекта TONCOIN в телеграмме 

💸 Самый высокий процент выигрыша, среди остальных казино
✅ Выплаты в течении 2-х минут
🏆 Все лучшие провайдеры и игры
👌 Не нужен впн, пополнение со всех карт РФ

🍋 ЗАБИРАЙ ЛЯМ 👇

t.me/cardifyton_bot/ded6a7ddd
t.me/cardifyton_bot/ded6a7ddd
t.me/cardifyton_bot/ded6a7ddd'"
2024-12-04 21:33:00,1149093393,@fcknguglyboy,ban reported user,Banned user: 6353041741
2024-12-04 22:06:48,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💰 Казино с cамыми высокими шансами на выигрыш!

👑 Пополнение любой криптовалютой  
🏆 +200% на депозит  
🖇 Играйте прямо в телеграм-боте  

🍋 Получите до 1500$ 👇

https://t.me/cardify?start=tag_dc7c1e3da
https://t.me/cardify?start=tag_dc7c1e3da
https://t.me/cardify?start=tag_dc7c1e3da'"
2024-12-04 22:06:49,1149093393,@fcknguglyboy,ban reported user,Banned user: 7912129614
2024-12-04 22:17:58,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💰 Казино с cамыми высокими шансами на выигрыш!

👑 Пополнение любой криптовалютой  
🏆 +200% на депозит  
🖇 Играйте прямо в телеграм-боте  

🍋 Получите до 1500$ 👇

https://t.me/cardify?start=tag_dc7c1e3da
https://t.me/cardify?start=tag_dc7c1e3da
https://t.me/cardify?start=tag_dc7c1e3da'"
2024-12-04 22:17:59,1149093393,@fcknguglyboy,ban reported user,Banned user: 7134475100
