user_id,count_deleted_bw,count_deleted_ad
5446311754,0,2
5438603236,0,2
1521313015,0,18
1842314747,0,2
1288233116,0,3
6679493928,0,1
6984345285,0,6
6168293485,0,1
1087968824,3,0
2037243223,0,1
7246657496,0,1
1643104054,0,1
6814328646,0,7
6730760975,0,1
6794388987,0,4
5200115321,0,1
1417531063,0,1
6884048574,0,9
1940405776,4,0
1162249071,0,1
5180411781,0,1
6546711248,0,1
5227754637,0,2
994255777,0,1
6961761030,0,1
1811675819,0,9
6313221125,0,3
6533826213,0,1
6326626411,0,1
6026186163,0,1
5416129574,0,1
178201128,0,6
1887336403,0,1
6521107457,0,1
6997118676,0,1
563777686,4,0
1601536307,0,2
1164279906,0,1
5577539299,0,2
1833424346,0,1
5369757461,0,1
6153667661,0,1
6233056286,0,1
1298071078,0,1
909418310,0,1
6755845006,0,1
1419243963,0,1
7047102473,0,1
5115353395,0,1
1189387287,0,1
5584471046,0,1
6368552587,0,1
6348531048,0,3
5119196662,0,1
6706362766,0,1
6225057930,0,1
7042964376,0,1
871749665,0,3
8043292853,0,1
1063310113,3,0
1072832088,0,1
1063347083,0,1
6472649785,0,2
1799829815,0,2
5848531946,0,1
6894077108,0,1
5403893926,0,1
5731383539,0,1
6428978085,0,1
5574388953,0,2
6152376529,0,1
7115998269,0,1
1351728134,0,2
6632895089,0,1
6898132687,0,1
6181965376,0,3
6631304728,0,1
5366350892,0,1
1668122742,0,1
6255197477,0,1
6086589094,0,1
1019632207,0,1
5317706406,0,1
1481975928,0,1
6442641908,0,1
1398594659,0,6
1027063867,0,1
579428894,0,1
1261458640,0,1
6112589194,0,3
5772097155,0,1
6578520370,0,2
6992004418,0,1
6718315086,0,1
6830441965,0,1
6278683592,0,1
6495697799,0,1
2051100359,0,2
1934113617,0,1
1596678172,0,1
1443449092,0,1
1177320624,0,40
5619784160,0,1
2123134870,0,1
1133371671,0,1
6630719580,0,1
2063821600,0,5
1643958817,0,1
777380604,0,4
7631220803,0,1
1813984099,0,7
5800990254,0,3
7569395455,0,1
6346903755,0,1
6155535215,0,1
1465865595,0,1
6698660012,0,1
5899276331,0,1
5771589221,0,1
1705627603,0,1
6462068272,0,1
5401669811,0,1
6655417922,0,1
724110012,0,2
5964830472,0,1
6316414775,0,1
6142265307,0,2
6471006273,0,1
1488011200,0,1
7004717276,0,1
2111323302,0,1
5524274292,0,1
1498211320,0,1
6308629150,0,2
1169396055,0,1
5157377471,0,1
6409729204,0,9
5732295372,0,5
1911279156,0,4
5534322683,0,1
5343455933,0,1
5549136895,0,1
2141677339,0,1
1834517219,0,1
5296226707,0,1
6909611235,0,1
5406841667,0,1
5327399479,0,1
552992217,0,2
5462146296,0,2
6382874018,0,1
5074340511,0,1
5428280195,0,5
1975643219,0,4
6942546249,0,1
1809399019,0,1
6224645151,0,1
5532188256,0,1
5423795974,0,4
5896365261,0,1
5794108514,0,1
5977816018,0,1
5712508726,0,1
1996463828,0,3
5591906228,0,2
6809765901,0,1
6534972795,0,1
1046673556,0,2
5393621681,0,1
5782660118,0,1
5629888009,0,1
6412231289,0,1
6409003445,0,1
6289952553,0,9
5705097223,0,3
5261141939,0,1
5439953355,0,1
7479788117,0,1
5841174601,0,1
5505203764,0,6
1750165838,0,1
6960798809,0,1
5015990402,0,1
6935120623,0,1
6771641842,0,1
5111929936,0,1
6695842748,0,4
7035103472,0,13
6570924871,0,2
6446202711,0,3
5160938404,0,7
5297117855,0,1
6524785655,0,5
5001475255,0,1
5896857330,0,1
1840508963,0,1
1433268762,0,2
1462235033,0,3
6244406324,0,1
6731071343,0,1
981096858,0,3
6613154767,0,1
690743424,0,7
2018239671,0,1
6723181366,0,1
5785080062,0,2
5097638562,0,1
6664392403,0,2
5516125468,0,2
6382464700,0,2
6557976252,0,1
6063810509,0,3
6249766525,0,2
6254777444,0,1
5069487807,0,1
5745760262,0,1
1486761285,0,2
1411918127,0,1
5380228224,0,1
6949566973,0,2
6349273346,0,1
6417247177,0,2
2109866692,0,2
5516981017,0,1
5116945566,0,1
6085028071,0,1
1656447098,0,4
6143995598,0,1
6522696424,0,1
5360843511,0,2
7342721698,0,1
1768961015,0,1
1017583853,0,1
5289637217,0,1
5036078384,0,1
7449758963,0,1
5430611446,0,1
5562155714,0,1
794555367,0,1
5209050373,0,1
5992455931,0,1
6234222444,0,1
5131140549,0,1
5412712900,0,3
6849203079,0,1
1161722698,0,1
6251157628,0,1
6881394476,0,1
6913234737,0,1
5431088155,0,1
5242335388,0,4
5103386348,0,1
6829338034,0,1
5120313477,0,1
5188067628,0,1
5854333531,0,1
6070114885,0,1
1477470854,0,3
6480107224,0,1
6660580894,0,1
5691030391,0,1
2134263938,0,15
5382035789,0,1
731934352,0,2
7062764931,0,1
6536090527,0,1
7289424624,0,1
296969415,0,12
5470951835,0,2
7854003596,0,1
5112063282,0,2
1253217840,0,2
5888829781,0,1
5729593596,0,1
1587162097,0,1
5753744956,0,1
6761893502,0,1
6863964584,0,1
6302986684,0,3
7469937009,0,1
915938524,0,3
1840307867,0,1
1272306241,0,1
8088856551,0,1
5488429767,0,1
5649694283,0,2
5611636679,0,8
2034723543,0,1
6852736614,0,1
5145665072,0,1
5610841396,0,2
6211699657,0,1
5599808047,0,2
6245417219,0,1
1228775685,0,1
5930580679,0,1
7097308633,0,1
5484753972,0,1
7166091467,0,1
6715471427,0,1
795821727,0,1
7797138210,0,1
6810717405,0,1
2029847386,0,1
5667635797,0,1
5112954874,0,1
1944548075,0,1
5759802310,1,0
829611725,1,0
1992384964,0,1
5897598853,0,1
6522196778,0,1
1282292571,1,0
7052055824,0,1
7861105185,0,1
5017680070,0,3
1008606048,0,1
7686536057,0,1
7581378538,0,1
5025774993,0,1
5868451204,0,1
7242942749,0,1
367438134,0,1
7034575467,0,1
1722862938,0,1
7497627138,0,1
1009203082,0,7
8077901039,0,1
5629086036,0,1
5419456227,0,1
1417278773,0,1
6334481183,0,1
5684041358,0,1
5246201386,0,1
6973741818,0,1
6785142301,0,4
710479323,0,1
5538200312,0,1
7369666115,0,1
6551328037,0,3
5760304202,0,3
6745906823,0,1
7556061454,0,1
8041637905,0,1
